Freq.	Vvf
3.42767786546385e+003	2.92692500152453e+001	1.66093111100601e+002
3.43557947899809e+003	2.92680539941252e+001	1.66062373573809e+002
3.44349930763273e+003	2.92668527873072e+001	1.66031573903244e+002
3.45143739335791e+003	2.92656463737755e+001	1.66000712001155e+002
3.45939377826056e+003	2.92644347324596e+001	1.65969787779895e+002
3.46736850452466e+003	2.92632178421225e+001	1.65938801152092e+002
3.47536161443140e+003	2.92619956815850e+001	1.65907752030315e+002
3.48337315035946e+003	2.92607682294865e+001	1.65876640327425e+002
3.49140315478520e+003	2.92595354644892e+001	1.65845465956280e+002
3.49945167028291e+003	2.92582973650914e+001	1.65814228830022e+002
3.50751873952501e+003	2.92570539097621e+001	1.65782928861858e+002
3.51560440528231e+003	2.92558050768872e+001	1.65751565965164e+002
3.52370871042420e+003	2.92545508447908e+001	1.65720140053441e+002
3.53183169791890e+003	2.92532911917372e+001	1.65688651040312e+002
3.53997341083367e+003	2.92520260958272e+001	1.65657098839707e+002
3.54813389233508e+003	2.92507555352635e+001	1.65625483365409e+002
3.55631318568918e+003	2.92494794879510e+001	1.65593804531737e+002
3.56451133426176e+003	2.92481979319130e+001	1.65562062252842e+002
3.57272838151861e+003	2.92469108450448e+001	1.65530256443122e+002
3.58096437102568e+003	2.92456182050202e+001	1.65498387017393e+002
3.58921934644937e+003	2.92443199896698e+001	1.65466453890236e+002
3.59749335155674e+003	2.92430161766050e+001	1.65434456976650e+002
3.60578643021574e+003	2.92417067433986e+001	1.65402396191739e+002
3.61409862639544e+003	2.92403916675767e+001	1.65370271450722e+002
3.62242998416629e+003	2.92390709265611e+001	1.65338082669059e+002
3.63078054770032e+003	2.92377444976590e+001	1.65305829762438e+002
3.63915036127138e+003	2.92364123581444e+001	1.65273512646658e+002
3.64753946925538e+003	2.92350744852544e+001	1.65241131237633e+002
3.65594791613055e+003	2.92337308560654e+001	1.65208685451603e+002
3.66437574647763e+003	2.92323814476433e+001	1.65176175204889e+002
3.67282300498014e+003	2.92310262369810e+001	1.65143600413983e+002
3.68128973642461e+003	2.92296652009065e+001	1.65110960995727e+002
3.68977598570080e+003	2.92282983162903e+001	1.65078256866954e+002
3.69828179780195e+003	2.92269255599129e+001	1.65045487944703e+002
3.70680721782505e+003	2.92255469083321e+001	1.65012654146480e+002
3.71535229097101e+003	2.92241623381805e+001	1.64979755389718e+002
3.72391706254497e+003	2.92227718260006e+001	1.64946791592077e+002
3.73250157795649e+003	2.92213753482104e+001	1.64913762671505e+002
3.74110588271982e+003	2.92199728811212e+001	1.64880668546207e+002
3.74973002245412e+003	2.92185644010797e+001	1.64847509134405e+002
3.75837404288372e+003	2.92171498842763e+001	1.64814284354669e+002
3.76703798983837e+003	2.92157293068524e+001	1.64780994125738e+002
3.77572190925344e+003	2.92143026447500e+001	1.64747638366778e+002
3.78442584717021e+003	2.92128698740583e+001	1.64714216996782e+002
3.79314984973609e+003	2.92114309706546e+001	1.64680729935198e+002
3.80189396320488e+003	2.92099859102955e+001	1.64647177101781e+002
3.81065823393700e+003	2.92085346687759e+001	1.64613558416304e+002
3.81944270839973e+003	2.92070772217356e+001	1.64579873798903e+002
3.82824743316749e+003	2.92056135447643e+001	1.64546123169904e+002
3.83707245492205e+003	2.92041436133416e+001	1.64512306449924e+002
3.84591782045280e+003	2.92026674029441e+001	1.64478423559683e+002
3.85478357665698e+003	2.92011848889253e+001	1.64444474420214e+002
3.86366977053995e+003	2.91996960465064e+001	1.64410458952899e+002
3.87257644921543e+003	2.91982008508984e+001	1.64376377079239e+002
3.88150365990574e+003	2.91966992772138e+001	1.64342228721019e+002
3.89045144994206e+003	2.91951913005211e+001	1.64308013800219e+002
3.89941986676468e+003	2.91936768956976e+001	1.64273732239264e+002
3.90840895792327e+003	2.91921560377255e+001	1.64239383960508e+002
3.91741877107708e+003	2.91906287013494e+001	1.64204968886858e+002
3.92644935399524e+003	2.91890948613080e+001	1.64170486941338e+002
3.93550075455702e+003	2.91875544922172e+001	1.64135938047330e+002
3.94457302075202e+003	2.91860075686532e+001	1.64101322128398e+002
3.95366620068052e+003	2.91844540651600e+001	1.64066639108295e+002
3.96278034255363e+003	2.91828939560559e+001	1.64031888911320e+002
3.97191549469364e+003	2.91813272157045e+001	1.63997071461811e+002
3.98107170553420e+003	2.91797538183540e+001	1.63962186684455e+002
3.99024902362065e+003	2.91781737381825e+001	1.63927234504197e+002
3.99944749761020e+003	2.91765869492414e+001	1.63892214846367e+002
4.00866717627225e+003	2.91749934255807e+001	1.63857127636417e+002
4.01790810848862e+003	2.91733931410889e+001	1.63821972800256e+002
4.02717034325381e+003	2.91717860697340e+001	1.63786750263778e+002
4.03645392967527e+003	2.91701721851362e+001	1.63751459953689e+002
4.04575891697364e+003	2.91685514610417e+001	1.63716101796585e+002
4.05508535448305e+003	2.91669238710746e+001	1.63680675719455e+002
4.06443329165134e+003	2.91652893887448e+001	1.63645181649664e+002
4.07380277804034e+003	2.91636479875542e+001	1.63609619514730e+002
4.08319386332613e+003	2.91619996408474e+001	1.63573989242638e+002
4.09260659729932e+003	2.91603443219062e+001	1.63538290761650e+002
4.10204102986527e+003	2.91586820039128e+001	1.63502524000384e+002
4.11149721104443e+003	2.91570126600607e+001	1.63466688887593e+002
4.12097519097250e+003	2.91553362633869e+001	1.63430785352510e+002
4.13047501990081e+003	2.91536527868323e+001	1.63394813324714e+002
4.13999674819650e+003	2.91519622033042e+001	1.63358772734019e+002
4.14954042634282e+003	2.91502644856686e+001	1.63322663510503e+002
4.15910610493941e+003	2.91485596065892e+001	1.63286485584810e+002
4.16869383470254e+003	2.91468475386966e+001	1.63250238887827e+002
4.17830366646541e+003	2.91451282546205e+001	1.63213923350622e+002
4.18793565117837e+003	2.91434017268631e+001	1.63177538904705e+002
4.19758983990926e+003	2.91416679278081e+001	1.63141085482002e+002
4.20726628384362e+003	2.91399268297958e+001	1.63104563014718e+002
4.21696503428500e+003	2.91381784050158e+001	1.63067971435543e+002
4.22668614265521e+003	2.91364226257267e+001	1.63031310677226e+002
4.23642966049459e+003	2.91346594639629e+001	1.62994580673170e+002
4.24619563946230e+003	2.91328888917873e+001	1.62957781356904e+002
4.25598413133660e+003	2.91311108810615e+001	1.62920912662575e+002
4.26579518801510e+003	2.91293254036563e+001	1.62883974524522e+002
4.27562886151503e+003	2.91275324313422e+001	1.62846966877476e+002
4.28548520397356e+003	2.91257319358634e+001	1.62809889656444e+002
4.29536426764803e+003	2.91239238887137e+001	1.62772742797157e+002
4.30526610491627e+003	2.91221082615252e+001	1.62735526235270e+002
4.31519076827681e+003	2.91202850256624e+001	1.62698239907215e+002
4.32513831034924e+003	2.91184541525441e+001	1.62660883749526e+002
4.33510878387444e+003	2.91166156134062e+001	1.62623457699335e+002
4.34510224171487e+003	2.91147693795571e+001	1.62585961693862e+002
4.35511873685484e+003	2.91129154219881e+001	1.62548395671201e+002
4.36515832240081e+003	2.91110537118108e+001	1.62510759569430e+002
4.37522105158167e+003	2.91091842199920e+001	1.62473053327176e+002
4.38530697774900e+003	2.91073069173606e+001	1.62435276883577e+002
4.39541615437739e+003	2.91054217748215e+001	1.62397430177855e+002
4.40554863506467e+003	2.91035287629680e+001	1.62359513150138e+002
4.41570447353226e+003	2.91016278525799e+001	1.62321525740399e+002
4.42588372362540e+003	2.90997190141201e+001	1.62283467889536e+002
4.43608643931346e+003	2.90978022180723e+001	1.62245339538643e+002
4.44631267469022e+003	2.90958774349150e+001	1.62207140629103e+002
4.45656248397416e+003	2.90939446348755e+001	1.62168871103067e+002
4.46683592150876e+003	2.90920037882621e+001	1.62130530902793e+002
4.47713304176275e+003	2.90900548651887e+001	1.62092119971204e+002
4.48745389933044e+003	2.90880978357230e+001	1.62053638251603e+002
4.49779854893200e+003	2.90861326699699e+001	1.62015085687474e+002
4.50816704541372e+003	2.90841593377280e+001	1.61976462223244e+002
4.51855944374834e+003	2.90821778088985e+001	1.61937767803384e+002
4.52897579903532e+003	2.90801880532361e+001	1.61899002372965e+002
4.53941616650114e+003	2.90781900403992e+001	1.61860165877555e+002
4.54988060149959e+003	2.90761837399852e+001	1.61821258263137e+002
4.56036915951207e+003	2.90741691215475e+001	1.61782279476083e+002
4.57088189614785e+003	2.90721461545232e+001	1.61743229463303e+002
4.58141886714444e+003	2.90701148082368e+001	1.61704108172262e+002
4.59198012836779e+003	2.90680750519824e+001	1.61664915550777e+002
4.60256573581266e+003	2.90660268550163e+001	1.61625651547062e+002
4.61317574560289e+003	2.90639701863818e+001	1.61586316110096e+002
4.62381021399170e+003	2.90619050152000e+001	1.61546909189006e+002
4.63446919736197e+003	2.90598313103358e+001	1.61507430733786e+002
4.64515275222658e+003	2.90577490407565e+001	1.61467880694533e+002
4.65586093522867e+003	2.90556581752676e+001	1.61428259022008e+002
4.66659380314197e+003	2.90535586825255e+001	1.61388565667640e+002
4.67735141287106e+003	2.90514505312325e+001	1.61348800583067e+002
4.68813382145173e+003	2.90493336899803e+001	1.61308963720520e+002
4.69894108605123e+003	2.90472081271930e+001	1.61269055032925e+002
4.70977326396860e+003	2.90450738113422e+001	1.61229074473444e+002
4.72063041263498e+003	2.90429307107165e+001	1.61189021995990e+002
4.73151258961387e+003	2.90407787936148e+001	1.61148897554786e+002
4.74241985260151e+003	2.90386180281783e+001	1.61108701104781e+002
4.75335225942712e+003	2.90364483825175e+001	1.61068432601321e+002
4.76430986805322e+003	2.90342698246228e+001	1.61028092000387e+002
4.77529273657597e+003	2.90320823224932e+001	1.60987679258298e+002
4.78630092322544e+003	2.90298858439174e+001	1.60947194332216e+002
4.79733448636594e+003	2.90276803567965e+001	1.60906637179410e+002
4.80839348449634e+003	2.90254658287052e+001	1.60866007758254e+002
4.81947797625032e+003	2.90232422273867e+001	1.60825306027118e+002
4.83058802039677e+003	2.90210095203456e+001	1.60784531945297e+002
4.84172367584004e+003	2.90187676750661e+001	1.60743685472497e+002
4.85288500162025e+003	2.90165166589210e+001	1.60702766569085e+002
4.86407205691365e+003	2.90142564392645e+001	1.60661775195842e+002
4.87528490103290e+003	2.90119869833449e+001	1.60620711314190e+002
4.88652359342737e+003	2.90097082583062e+001	1.60579574886189e+002
4.89778819368349e+003	2.90074202312315e+001	1.60538365874428e+002
4.90907876152506e+003	2.90051228692378e+001	1.60497084241836e+002
4.92039535681353e+003	2.90028161391741e+001	1.60455729952353e+002
4.93173803954838e+003	2.90005000078815e+001	1.60414302970357e+002
4.94310686986737e+003	2.89981744422176e+001	1.60372803260606e+002
4.95450190804692e+003	2.89958394088497e+001	1.60331230788716e+002
4.96592321450237e+003	2.89934948744602e+001	1.60289585520678e+002
4.97737084978837e+003	2.89911408055698e+001	1.60247867423305e+002
4.98884487459913e+003	2.89887771687110e+001	1.60206076463797e+002
5.00034534976879e+003	2.89864039302161e+001	1.60164212610273e+002
5.01187233627173e+003	2.89840210564988e+001	1.60122275831085e+002
5.02342589522287e+003	2.89816285138183e+001	1.60080266095392e+002
5.03500608787805e+003	2.89792262683262e+001	1.60038183373063e+002
5.04661297563428e+003	2.89768142861860e+001	1.59996027634379e+002
5.05824662003013e+003	2.89743925333819e+001	1.59953798850499e+002
5.06990708274603e+003	2.89719609758887e+001	1.59911496993069e+002
5.08159442560459e+003	2.89695195796395e+001	1.59869122034286e+002
5.09330871057094e+003	2.89670683104232e+001	1.59826673947162e+002
5.10504999975305e+003	2.89646071340048e+001	1.59784152705244e+002
5.11681835540206e+003	2.89621360160905e+001	1.59741558282676e+002
5.12861383991263e+003	2.89596549222248e+001	1.59698890654479e+002
5.14043651582324e+003	2.89571638179351e+001	1.59656149796190e+002
5.15228644581654e+003	2.89546626686980e+001	1.59613335683966e+002
5.16416369271968e+003	2.89521514399071e+001	1.59570448294645e+002
5.17606831950464e+003	2.89496300969365e+001	1.59527487605604e+002
5.18800038928858e+003	2.89470986048859e+001	1.59484453595390e+002
5.19995996533412e+003	2.89445569290549e+001	1.59441346242561e+002
5.21194711104976e+003	2.89420050344759e+001	1.59398165526835e+002
5.22396188999015e+003	2.89394428861815e+001	1.59354911428450e+002
5.23600436585646e+003	2.89368704491565e+001	1.59311583928254e+002
5.24807460249668e+003	2.89342876883094e+001	1.59268183007820e+002
5.26017266390601e+003	2.89316945684237e+001	1.59224708649540e+002
5.27229861422717e+003	2.89290910542406e+001	1.59181160836444e+002
5.28445251775075e+003	2.89264771104403e+001	1.59137539552245e+002
5.29663443891552e+003	2.89238527016747e+001	1.59093844781252e+002
5.30884444230882e+003	2.89212177924658e+001	1.59050076508656e+002
5.32108259266688e+003	2.89185723472902e+001	1.59006234720275e+002
5.33334895487514e+003	2.89159163305013e+001	1.58962319402817e+002
5.34564359396865e+003	2.89132497065441e+001	1.58918330543290e+002
5.35796657513234e+003	2.89105724396248e+001	1.58874268129864e+002
5.37031796370145e+003	2.89078844939509e+001	1.58830132151267e+002
5.38269782516180e+003	2.89051858336370e+001	1.58785922597031e+002
5.39510622515020e+003	2.89024764227775e+001	1.58741639457310e+002
5.40754322945472e+003	2.88997562254031e+001	1.58697282722977e+002
5.42000890401515e+003	2.88970252054173e+001	1.58652852385827e+002
5.43250331492324e+003	2.88942833266796e+001	1.58608348438347e+002
5.44502652842312e+003	2.88915305530169e+001	1.58563770873677e+002
5.45757861091161e+003	2.88887668481798e+001	1.58519119685766e+002
5.47015962893862e+003	2.88859921758531e+001	1.58474394869317e+002
5.48276964920744e+003	2.88832064995865e+001	1.58429596419979e+002
5.49540873857514e+003	2.88804097830329e+001	1.58384724333751e+002
5.50807696405293e+003	2.88776019895662e+001	1.58339778607945e+002
5.52077439280646e+003	2.88747830826991e+001	1.58294759240153e+002
5.53350109215625e+003	2.88719530257497e+001	1.58249666229061e+002
5.54625712957799e+003	2.88691117819788e+001	1.58204499574151e+002
5.55904257270292e+003	2.88662593146845e+001	1.58159259275425e+002
5.57185748931818e+003	2.88633955870423e+001	1.58113945333839e+002
5.58470194736718e+003	2.88605205621144e+001	1.58068557751286e+002
5.59757601494997e+003	2.88576342029740e+001	1.58023096530268e+002
5.61047976032357e+003	2.88547364726016e+001	1.57977561674175e+002
5.62341325190236e+003	2.88518273339525e+001	1.57931953187122e+002
5.63637655825841e+003	2.88489067498646e+001	1.57886271074179e+002
5.64936974812189e+003	2.88459746831613e+001	1.57840515341130e+002
5.66239289038139e+003	2.88430310966264e+001	1.57794685994514e+002
5.67544605408433e+003	2.88400759528861e+001	1.57748783041967e+002
5.68852930843727e+003	2.88371092146312e+001	1.57702806491625e+002
5.70164272280632e+003	2.88341308444011e+001	1.57656756352710e+002
5.71478636671752e+003	2.88311408047728e+001	1.57610632635022e+002
5.72796030985714e+003	2.88281390581559e+001	1.57564435349500e+002
5.74116462207212e+003	2.88251255669726e+001	1.57518164507741e+002
5.75439937337041e+003	2.88221002935850e+001	1.57471820122219e+002
5.76766463392134e+003	2.88190632002291e+001	1.57425402206423e+002
5.78096047405601e+003	2.88160142491842e+001	1.57378910774455e+002
5.79428696426764e+003	2.88129534026633e+001	1.57332345841303e+002
5.80764417521195e+003	2.88098806227849e+001	1.57285707422924e+002
5.82103217770754e+003	2.88067958716082e+001	1.57238995536169e+002
5.83445104273627e+003	2.88036991111659e+001	1.57192210198671e+002
5.84790084144362e+003	2.88005903034232e+001	1.57145351429002e+002
5.86138164513910e+003	2.87974694103116e+001	1.57098419246546e+002
5.87489352529658e+003	2.87943363936813e+001	1.57051413671670e+002
5.88843655355470e+003	2.87911912153261e+001	1.57004334725618e+002
5.90201080171725e+003	2.87880338370965e+001	1.56957182430256e+002
5.91561634175354e+003	2.87848642205971e+001	1.56909956808859e+002
5.92925324579880e+003	2.87816823275898e+001	1.56862657885059e+002
5.94292158615452e+003	2.87784881196427e+001	1.56815285683766e+002
5.95662143528890e+003	2.87752815583127e+001	1.56767840230707e+002
5.97035286583716e+003	2.87720626050864e+001	1.56720321552581e+002
5.98411595060198e+003	2.87688312215337e+001	1.56672729676631e+002
5.99791076255388e+003	2.87655873689923e+001	1.56625064631535e+002
6.01173737483156e+003	2.87623310088810e+001	1.56577326446544e+002
6.02559586074235e+003	2.87590621024838e+001	1.56529515152072e+002
6.03948629376257e+003	2.87557806111559e+001	1.56481630779151e+002
6.05340874753791e+003	2.87524864960813e+001	1.56433673360087e+002
6.06736329588382e+003	2.87491797184910e+001	1.56385642927885e+002
6.08135001278594e+003	2.87458602394628e+001	1.56337539516777e+002
6.09536897240045e+003	2.87425280201960e+001	1.56289363161478e+002
6.10942024905448e+003	2.87391830216838e+001	1.56241113898137e+002
6.12350391724649e+003	2.87358252050120e+001	1.56192791763453e+002
6.13762005164669e+003	2.87324545310964e+001	1.56144396795447e+002
6.15176872709743e+003	2.87290709609327e+001	1.56095929032757e+002
6.16595001861356e+003	2.87256744553752e+001	1.56047388515288e+002
6.18016400138290e+003	2.87222649752922e+001	1.55998775283733e+002
6.19441075076655e+003	2.87188424815088e+001	1.55950089379792e+002
6.20869034229937e+003	2.87154069348039e+001	1.55901330846145e+002
6.22300285169032e+003	2.87119582959370e+001	1.55852499726404e+002
6.23734835482292e+003	2.87084965255946e+001	1.55803596065268e+002
6.25172692775558e+003	2.87050215844362e+001	1.55754619908380e+002
6.26613864672207e+003	2.87015334331433e+001	1.55705571302224e+002
6.28058358813189e+003	2.86980320322153e+001	1.55656450294688e+002
6.29506182857069e+003	2.86945173423043e+001	1.55607256934121e+002
6.30957344480064e+003	2.86909893238694e+001	1.55557991270322e+002
6.32411851376090e+003	2.86874479374245e+001	1.55508653353843e+002
6.33869711256797e+003	2.86838931434904e+001	1.55459243236139e+002
6.35330931851614e+003	2.86803249023994e+001	1.55409760970104e+002
6.36795520907785e+003	2.86767431745748e+001	1.55360206609315e+002
6.38263486190418e+003	2.86731479204206e+001	1.55310580208320e+002
6.39734835482517e+003	2.86695391002256e+001	1.55260881822933e+002
6.41209576585030e+003	2.86659166743242e+001	1.55211111509781e+002
6.42687717316888e+003	2.86622806029466e+001	1.55161269326743e+002
6.44169265515045e+003	2.86586308463763e+001	1.55111355332476e+002
6.45654229034523e+003	2.86549673647988e+001	1.55061369586896e+002
6.47142615748451e+003	2.86512901184783e+001	1.55011312150618e+002
6.48634433548105e+003	2.86475990674792e+001	1.54961183085855e+002
6.50129690342957e+003	2.86438941720060e+001	1.54910982455340e+002
6.51628394060709e+003	2.86401753921188e+001	1.54860710323222e+002
6.53130552647338e+003	2.86364426879750e+001	1.54810366754341e+002
6.54636174067141e+003	2.86326960195636e+001	1.54759951815023e+002
6.56145266302771e+003	2.86289353470163e+001	1.54709465572165e+002
6.57657837355285e+003	2.86251606302155e+001	1.54658908094391e+002
6.59173895244186e+003	2.86213718293691e+001	1.54608279450368e+002
6.60693448007460e+003	2.86175689042912e+001	1.54557579710943e+002
6.62216503701626e+003	2.86137518149368e+001	1.54506808947561e+002
6.63743070401773e+003	2.86099205213177e+001	1.54455967232500e+002
6.65273156201605e+003	2.86060749832996e+001	1.54405054639511e+002
6.66806769213485e+003	2.86022151608181e+001	1.54354071243158e+002
6.68343917568477e+003	2.85983410137963e+001	1.54303017119081e+002
6.69884609416389e+003	2.85944525020530e+001	1.54251892344273e+002
6.71428852925814e+003	2.85905495853903e+001	1.54200696996830e+002
6.72976656284179e+003	2.85866322237631e+001	1.54149431155416e+002
6.74528027697783e+003	2.85827003769182e+001	1.54098094900399e+002
6.76082975391843e+003	2.85787540047097e+001	1.54046688312875e+002
6.77641507610536e+003	2.85747930669023e+001	1.53995211475283e+002
6.79203632617045e+003	2.85708175233082e+001	1.53943664470987e+002
6.80769358693601e+003	2.85668273336493e+001	1.53892047384702e+002
6.82338694141529e+003	2.85628224578117e+001	1.53840360301706e+002
6.83911647281288e+003	2.85588028554684e+001	1.53788603309062e+002
6.85488226452520e+003	2.85547684863799e+001	1.53736776494618e+002
6.87068440014090e+003	2.85507193102733e+001	1.53684879947434e+002
6.88652296344134e+003	2.85466552869070e+001	1.53632913757591e+002
6.90239803840099e+003	2.85425763760573e+001	1.53580878016195e+002
6.91830970918794e+003	2.85384825373769e+001	1.53528772815876e+002
6.93425806016426e+003	2.85343737306335e+001	1.53476598250012e+002
6.95024317588653e+003	2.85302499155460e+001	1.53424354413269e+002
6.96626514110625e+003	2.85261110518085e+001	1.53372041401503e+002
6.98232404077027e+003	2.85219570991091e+001	1.53319659311755e+002
6.99841996002129e+003	2.85177880172281e+001	1.53267208241885e+002
7.01455298419826e+003	2.85136037658515e+001	1.53214688291210e+002
7.03072319883688e+003	2.85094043046622e+001	1.53162099560217e+002
7.04693068967001e+003	2.85051895934299e+001	1.53109442150262e+002
7.06317554262816e+003	2.85009595918641e+001	1.53056716164055e+002
7.07945784383991e+003	2.84967142596281e+001	1.53003921705639e+002
7.09577767963242e+003	2.84924535565390e+001	1.52951058879709e+002
7.11213513653182e+003	2.84881774422515e+001	1.52898127792694e+002
7.12853030126372e+003	2.84838858765855e+001	1.52845128551639e+002
7.14496326075365e+003	2.84795788192151e+001	1.52792061265280e+002
7.16143410212754e+003	2.84752562299506e+001	1.52738926043082e+002
7.17794291271213e+003	2.84709180684802e+001	1.52685722996140e+002
7.19448978003550e+003	2.84665642947165e+001	1.52632452235972e+002
7.21107479182750e+003	2.84621948682898e+001	1.52579113876285e+002
7.22769803602020e+003	2.84578097490805e+001	1.52525708031145e+002
7.24435960074840e+003	2.84534088968680e+001	1.52472234816189e+002
7.26105957435004e+003	2.84489922715087e+001	1.52418694348014e+002
7.27779804536673e+003	2.84445598328146e+001	1.52365086744597e+002
7.29457510254417e+003	2.84401115406310e+001	1.52311412125074e+002
7.31139083483265e+003	2.84356473548549e+001	1.52257670609609e+002
7.32824533138752e+003	2.84311672353869e+001	1.52203862319618e+002
7.34513868156962e+003	2.84266711420836e+001	1.52149987377928e+002
7.36207097494583e+003	2.84221590349060e+001	1.52096045908264e+002
7.37904230128947e+003	2.84176308737640e+001	1.52042038035786e+002
7.39605275058084e+003	2.84130866186232e+001	1.51987963886756e+002
7.41310241300763e+003	2.84085262295344e+001	1.51933823588404e+002
7.43019137896547e+003	2.84039496664893e+001	1.51879617269426e+002
7.44731973905834e+003	2.83993568894727e+001	1.51825345059868e+002
7.46448758409911e+003	2.83947478586027e+001	1.51771007090571e+002
7.48169500510998e+003	2.83901225339256e+001	1.51716603493955e+002
7.49894209332300e+003	2.83854808755642e+001	1.51662134403458e+002
7.51622894018049e+003	2.83808228436592e+001	1.51607599953767e+002
7.53355563733560e+003	2.83761483984039e+001	1.51553000280700e+002
7.55092227665276e+003	2.83714574999992e+001	1.51498335521369e+002
7.56832895020817e+003	2.83667501087008e+001	1.51443605814021e+002
7.58577575029026e+003	2.83620261846469e+001	1.51388811298635e+002
7.60326276940023e+003	2.83572856883031e+001	1.51333952115388e+002
7.62079010025253e+003	2.83525285799216e+001	1.51279028406535e+002
7.63835783577531e+003	2.83477548198359e+001	1.51224040315399e+002
7.65596606911096e+003	2.83429643685027e+001	1.51168987986216e+002
7.67361489361659e+003	2.83381571863537e+001	1.51113871564660e+002
7.69130440286449e+003	2.83333332338469e+001	1.51058691197683e+002
7.70903469064269e+003	2.83284924715551e+001	1.51003447033174e+002
7.72680585095541e+003	2.83236348599784e+001	1.50948139220689e+002
7.74461797802357e+003	2.83187603597313e+001	1.50892767910725e+002
7.76247116628530e+003	2.83138689314804e+001	1.50837333254967e+002
7.78036551039641e+003	2.83089605358757e+001	1.50781835406567e+002
7.79830110523096e+003	2.83040351336925e+001	1.50726274519612e+002
7.81627804588166e+003	2.82990926856573e+001	1.50670650749753e+002
7.83429642766048e+003	2.82941331526228e+001	1.50614964253599e+002
7.85235634609907e+003	2.82891564954122e+001	1.50559215189276e+002
7.87045789694934e+003	2.82841626750576e+001	1.50503403715546e+002
7.88860117618389e+003	2.82791516523678e+001	1.50447529993429e+002
7.90678627999659e+003	2.82741233885575e+001	1.50391594183838e+002
7.92501330480306e+003	2.82690778445413e+001	1.50335596450275e+002
7.94328234724115e+003	2.82640149814835e+001	1.50279536956713e+002
7.96159350417152e+003	2.82589347605770e+001	1.50223415868479e+002
7.97994687267809e+003	2.82538371430674e+001	1.50167233352141e+002
7.99834255006861e+003	2.82487220902391e+001	1.50110989575577e+002
8.01678063387511e+003	2.82435895634194e+001	1.50054684707951e+002
8.03526122185449e+003	2.82384395240405e+001	1.49998318919501e+002
8.05378441198898e+003	2.82332719335479e+001	1.49941892381894e+002
8.07235030248669e+003	2.82280867534713e+001	1.49885405267920e+002
8.09095899178212e+003	2.82228839454253e+001	1.49828857751555e+002
8.10961057853671e+003	2.82176634710617e+001	1.49772250008090e+002
8.12830516163929e+003	2.82124252920602e+001	1.49715582214216e+002
8.14704284020668e+003	2.82071693702174e+001	1.49658854547652e+002
8.16582371358421e+003	2.82018956673564e+001	1.49602067187518e+002
8.18464788134618e+003	2.81966041454499e+001	1.49545220313886e+002
8.20351544329646e+003	2.81912947664283e+001	1.49488314108447e+002
8.22242649946898e+003	2.81859674923741e+001	1.49431348753863e+002
8.24138115012829e+003	2.81806222854302e+001	1.49374324434057e+002
8.26037949577005e+003	2.81752591077228e+001	1.49317241334540e+002
8.27942163712160e+003	2.81698779215810e+001	1.49260099641562e+002
8.29850767514248e+003	2.81644786893208e+001	1.49202899542959e+002
8.31763771102496e+003	2.81590613733725e+001	1.49145641227657e+002
8.33681184619459e+003	2.81536259362433e+001	1.49088324885813e+002
8.35603018231072e+003	2.81481723404688e+001	1.49030950709028e+002
8.37529282126706e+003	2.81427005486759e+001	1.48973518890087e+002
8.39459986519221e+003	2.81372105236750e+001	1.48916029622618e+002
8.41395141645018e+003	2.81317022282400e+001	1.48858483101931e+002
8.43334757764098e+003	2.81261756252305e+001	1.48800879524586e+002
8.45278845160112e+003	2.81206306776758e+001	1.48743219088030e+002
8.47227414140418e+003	2.81150673485884e+001	1.48685501991343e+002
8.49180475036135e+003	2.81094856011748e+001	1.48627728434419e+002
8.51138038202197e+003	2.81038853985861e+001	1.48569898618947e+002
8.53100114017409e+003	2.80982667042020e+001	1.48512012747306e+002
8.55066712884503e+003	2.80926294814288e+001	1.48454071023335e+002
8.57037845230189e+003	2.80869736937497e+001	1.48396073652184e+002
8.59013521505214e+003	2.80812993047223e+001	1.48338020840288e+002
8.60993752184419e+003	2.80756062781182e+001	1.48279912794837e+002
8.62978547766788e+003	2.80698945776487e+001	1.48221749724861e+002
8.64967918775510e+003	2.80641641671615e+001	1.48163531840454e+002
8.66961875758033e+003	2.80584150106858e+001	1.48105259352599e+002
8.68960429286118e+003	2.80526470722562e+001	1.48046932473874e+002
8.70963589955896e+003	2.80468603160411e+001	1.47988551417940e+002
8.72971368387927e+003	2.80410547062891e+001	1.47930116399754e+002
8.74983775227251e+003	2.80352302073844e+001	1.47871627635352e+002
8.77000821143449e+003	2.80293867837664e+001	1.47813085342209e+002
8.79022516830698e+003	2.80235244000454e+001	1.47754489738703e+002
8.81048873007827e+003	2.80176430208186e+001	1.47695841044942e+002
8.83079900418375e+003	2.80117426109098e+001	1.47637139481733e+002
8.85115609830648e+003	2.80058231352457e+001	1.47578385271120e+002
8.87156012037773e+003	2.79998845587017e+001	1.47519578637021e+002
8.89201117857760e+003	2.79939268464521e+001	1.47460719803773e+002
8.91250938133556e+003	2.79879499637326e+001	1.47401808997115e+002
8.93305483733106e+003	2.79819538757679e+001	1.47342846444530e+002
8.95364765549404e+003	2.79759385481143e+001	1.47283832373762e+002
8.97428794500558e+003	2.79699039461902e+001	1.47224767014816e+002
8.99497581529844e+003	2.79638500357329e+001	1.47165650598071e+002
9.01571137605765e+003	2.79577767824933e+001	1.47106483355498e+002
9.03649473722109e+003	2.79516841523761e+001	1.47047265520127e+002
9.05732600898008e+003	2.79455721113571e+001	1.46987997326375e+002
