Freq.	Vvf
3.42767786546368e+004	3.49820730150749e+001	3.04208451367490e+001
3.43557947899792e+004	3.49488325657516e+001	3.02984221059156e+001
3.44349930763255e+004	3.49155562506412e+001	3.01759824848090e+001
3.45143739335773e+004	3.48822440441168e+001	3.00535265886123e+001
3.45939377826038e+004	3.48488959215349e+001	2.99310547303679e+001
3.46736850452448e+004	3.48155118592477e+001	2.98085672211432e+001
3.47536161443122e+004	3.47820918323659e+001	2.96860643776322e+001
3.48337315035928e+004	3.47486358177705e+001	2.95635465116959e+001
3.49140315478502e+004	3.47151437901732e+001	2.94410139440014e+001
3.49945167028273e+004	3.46816157266805e+001	2.93184669883969e+001
3.50751873952483e+004	3.46480516031274e+001	2.91959059642035e+001
3.51560440528213e+004	3.46144513965134e+001	2.90733311882429e+001
3.52370871042402e+004	3.45808150830930e+001	2.89507429812113e+001
3.53183169791871e+004	3.45471426401373e+001	2.88281416615165e+001
3.53997341083349e+004	3.45134340446703e+001	2.87055275498175e+001
3.54813389233490e+004	3.44796892734200e+001	2.85829009690269e+001
3.55631318568899e+004	3.44459083041201e+001	2.84602622398397e+001
3.56451133426158e+004	3.44120911144810e+001	2.83376116845040e+001
3.57272838151842e+004	3.43782376820065e+001	2.82149496271554e+001
3.58096437102549e+004	3.43443479842525e+001	2.80922763929149e+001
3.58921934644918e+004	3.43104219995569e+001	2.79695923057701e+001
3.59749335155655e+004	3.42764597061334e+001	2.78468976911802e+001
3.60578643021555e+004	3.42424610820670e+001	2.77241928764176e+001
3.61409862639526e+004	3.42084261061987e+001	2.76014781873646e+001
3.62242998416611e+004	3.41743547567364e+001	2.74787539534630e+001
3.63078054770013e+004	3.41402470130607e+001	2.73560205011970e+001
3.63915036127119e+004	3.41061028539166e+001	2.72332781607416e+001
3.64753946925519e+004	3.40719222585114e+001	2.71105272615680e+001
3.65594791613036e+004	3.40377052065506e+001	2.69877681330696e+001
3.66437574647744e+004	3.40034516768688e+001	2.68650011086877e+001
3.67282300497995e+004	3.39691616491819e+001	2.67422265201004e+001
3.68128973642442e+004	3.39348351042512e+001	2.66194446965227e+001
3.68977598570061e+004	3.39004720211439e+001	2.64966559744283e+001
3.69828179780176e+004	3.38660723802659e+001	2.63738606868129e+001
3.70680721782486e+004	3.38316361621273e+001	2.62510591675040e+001
3.71535229097082e+004	3.37971633469818e+001	2.61282517524692e+001
3.72391706254478e+004	3.37626539161985e+001	2.60054387749191e+001
3.73250157795630e+004	3.37281078494842e+001	2.58826205753063e+001
3.74110588271962e+004	3.36935251290415e+001	2.57597974863625e+001
3.74973002245392e+004	3.36589057350871e+001	2.56369698491967e+001
3.75837404288353e+004	3.36242496495806e+001	2.55141379997868e+001
3.76703798983817e+004	3.35895568539593e+001	2.53913022772007e+001
3.77572190925324e+004	3.35548273297230e+001	2.52684630216410e+001
3.78442584717001e+004	3.35200610591032e+001	2.51456205718208e+001
3.79314984973589e+004	3.34852580234089e+001	2.50227752709416e+001
3.80189396320468e+004	3.34504182055655e+001	2.48999274575993e+001
3.81065823393680e+004	3.34155415873266e+001	2.47770774759160e+001
3.81944270839953e+004	3.33806281514189e+001	2.46542256675518e+001
3.82824743316729e+004	3.33456778810956e+001	2.45313723734856e+001
3.83707245492185e+004	3.33106907587107e+001	2.44085179392873e+001
3.84591782045260e+004	3.32756667674684e+001	2.42856627085091e+001
3.85478357665678e+004	3.32406058900766e+001	2.41628070277328e+001
3.86366977053975e+004	3.32055081108901e+001	2.40399512386874e+001
3.87257644921523e+004	3.31703734124636e+001	2.39170956908969e+001
3.88150365990553e+004	3.31352017791030e+001	2.37942407286445e+001
3.89045144994185e+004	3.30999931943159e+001	2.36713867003505e+001
3.89941986676448e+004	3.30647476428334e+001	2.35485339510576e+001
3.90840895792306e+004	3.30294651082354e+001	2.34256828312204e+001
3.91741877107687e+004	3.29941455744586e+001	2.33028336912885e+001
3.92644935399504e+004	3.29587890276509e+001	2.31799868744751e+001
3.93550075455681e+004	3.29233954509481e+001	2.30571427365055e+001
3.94457302075182e+004	3.28879648301175e+001	2.29343016243716e+001
3.95366620068031e+004	3.28524971500053e+001	2.28114638897812e+001
3.96278034255343e+004	3.28169923958311e+001	2.26886298840608e+001
3.97191549469343e+004	3.27814505533799e+001	2.25657999576384e+001
3.98107170553400e+004	3.27458716070369e+001	2.24429744675522e+001
3.99024902362044e+004	3.27102555441229e+001	2.23201537604775e+001
3.99944749761000e+004	3.26746023494248e+001	2.21973381942579e+001
4.00866717627205e+004	3.26389120092946e+001	2.20745281217829e+001
4.01790810848842e+004	3.26031845108028e+001	2.19517238943056e+001
4.02717034325361e+004	3.25674198391420e+001	2.18289258714990e+001
4.03645392967506e+004	3.25316179819177e+001	2.17061344048540e+001
4.04575891697344e+004	3.24957789249016e+001	2.15833498541163e+001
4.05508535448284e+004	3.24599026557637e+001	2.14605725728186e+001
4.06443329165113e+004	3.24239891618804e+001	2.13378029167501e+001
4.07380277804013e+004	3.23880384297865e+001	2.12150412461445e+001
4.08319386332592e+004	3.23520504469458e+001	2.10922879187527e+001
4.09260659729911e+004	3.23160252016019e+001	2.09695432904517e+001
4.10204102986506e+004	3.22799626810711e+001	2.08468077218359e+001
4.11149721104421e+004	3.22438628734171e+001	2.07240815716802e+001
4.12097519097229e+004	3.22077257667526e+001	2.06013651997339e+001
4.13047501990060e+004	3.21715513496153e+001	2.04786589652328e+001
4.13999674819629e+004	3.21353396104776e+001	2.03559632287726e+001
4.14954042634261e+004	3.20990905372189e+001	2.02332783542777e+001
4.15910610493920e+004	3.20628041195032e+001	2.01106046999622e+001
4.16869383470233e+004	3.20264803461323e+001	1.99879426285225e+001
4.17830366646519e+004	3.19901192058311e+001	1.98652925039159e+001
4.18793565117816e+004	3.19537206882915e+001	1.97426546875321e+001
4.19758983990904e+004	3.19172847827015e+001	1.96200295438290e+001
4.20726628384341e+004	3.18808114792710e+001	1.94974174343418e+001
4.21696503428479e+004	3.18443007676925e+001	1.93748187236750e+001
4.22668614265499e+004	3.18077526372436e+001	1.92522337793085e+001
4.23642966049437e+004	3.17711670790681e+001	1.91296629622481e+001
4.24619563946208e+004	3.17345440828030e+001	1.90071066407059e+001
4.25598413133638e+004	3.16978836392717e+001	1.88845651792617e+001
4.26579518801488e+004	3.16611857393056e+001	1.87620389435172e+001
4.27562886151481e+004	3.16244503735289e+001	1.86395283010265e+001
4.28548520397334e+004	3.15876775326746e+001	1.85170336199363e+001
4.29536426764782e+004	3.15508672083505e+001	1.83945552659408e+001
4.30526610491605e+004	3.15140193916332e+001	1.82720936081505e+001
4.31519076827659e+004	3.14771340738750e+001	1.81496490154477e+001
4.32513831034902e+004	3.14402112479321e+001	1.80272218517387e+001
4.33510878387422e+004	3.14032509046898e+001	1.79048124900760e+001
4.34510224171464e+004	3.13662530357201e+001	1.77824213017502e+001
4.35511873685461e+004	3.13292176343228e+001	1.76600486521193e+001
4.36515832240058e+004	3.12921446925140e+001	1.75376949128501e+001
4.37522105158144e+004	3.12550342021329e+001	1.74153604574241e+001
4.38530697774877e+004	3.12178861572615e+001	1.72930456511046e+001
4.39541615437716e+004	3.11807005492984e+001	1.71707508714131e+001
4.40554863506445e+004	3.11434773725657e+001	1.70484764847697e+001
4.41570447353203e+004	3.11062166193077e+001	1.69262228672588e+001
4.42588372362517e+004	3.10689182836146e+001	1.68039903885094e+001
4.43608643931323e+004	3.10315823586161e+001	1.66817794230265e+001
4.44631267468999e+004	3.09942088382773e+001	1.65595903430818e+001
4.45656248397393e+004	3.09567977163879e+001	1.64374235225820e+001
4.46683592150853e+004	3.09193489869228e+001	1.63152793358943e+001
4.47713304176252e+004	3.08818626444433e+001	1.61931581557479e+001
4.48745389933021e+004	3.08443386832925e+001	1.60710603571914e+001
4.49779854893177e+004	3.08067770978433e+001	1.59489863158442e+001
4.50816704541349e+004	3.07691778831287e+001	1.58269364058914e+001
4.51855944374811e+004	3.07315410334955e+001	1.57049110053180e+001
4.52897579903509e+004	3.06938665444321e+001	1.55829104883740e+001
4.53941616650091e+004	3.06561544114371e+001	1.54609352303441e+001
4.54988060149936e+004	3.06184046295193e+001	1.53389856096062e+001
4.56036915951183e+004	3.05806171944553e+001	1.52170620023492e+001
4.57088189614762e+004	3.05427921021807e+001	1.50951647851556e+001
4.58141886714420e+004	3.05049293486493e+001	1.49732943355416e+001
4.59198012836755e+004	3.04670289296983e+001	1.48514510326139e+001
4.60256573581242e+004	3.04290908411837e+001	1.47296352563656e+001
4.61317574560265e+004	3.03911150807618e+001	1.46078473802090e+001
4.62381021399146e+004	3.03531016437942e+001	1.44860877884483e+001
4.63446919736173e+004	3.03150505280288e+001	1.43643568560718e+001
4.64515275222634e+004	3.02769617299489e+001	1.42426549646714e+001
4.65586093522843e+004	3.02388352463034e+001	1.41209824956393e+001
4.66659380314173e+004	3.02006710753387e+001	1.39993398250616e+001
4.67735141287082e+004	3.01624692139886e+001	1.38777273355947e+001
4.68813382145149e+004	3.01242296595088e+001	1.37561454096491e+001
4.69894108605098e+004	3.00859524105829e+001	1.36345944244063e+001
4.70977326396836e+004	3.00476374643525e+001	1.35130747648534e+001
4.72063041263473e+004	3.00092848194638e+001	1.33915868104105e+001
4.73151258961363e+004	2.99708944738819e+001	1.32701309444650e+001
4.74241985260127e+004	2.99324664262744e+001	1.31487075484493e+001
4.75335225942687e+004	2.98940006755966e+001	1.30273170035620e+001
4.76430986805297e+004	2.98554972204081e+001	1.29059596937153e+001
4.77529273657572e+004	2.98169560598429e+001	1.27846360012344e+001
4.78630092322519e+004	2.97783771925847e+001	1.26633463118256e+001
4.79733448636569e+004	2.97397606178345e+001	1.25420910094186e+001
4.80839348449609e+004	2.97011063363425e+001	1.24208704725629e+001
4.81947797625007e+004	2.96624143463394e+001	1.22996850918560e+001
4.83058802039652e+004	2.96236846485614e+001	1.21785352476373e+001
4.84172367583978e+004	2.95849172429665e+001	1.20574213249336e+001
4.85288500162000e+004	2.95461121291457e+001	1.19363437113754e+001
4.86407205691340e+004	2.95072693080847e+001	1.18153027893240e+001
4.87528490103265e+004	2.94683887797261e+001	1.16942989470151e+001
4.88652359342712e+004	2.94294705453929e+001	1.15733325672912e+001
4.89778819368324e+004	2.93905146053307e+001	1.14524040390154e+001
4.90907876152480e+004	2.93515209611065e+001	1.13315137460546e+001
4.92039535681328e+004	2.93124896135635e+001	1.12106620766912e+001
4.93173803954813e+004	2.92734205641003e+001	1.10898494174226e+001
4.94310686986712e+004	2.92343138146820e+001	1.09690761535602e+001
4.95450190804666e+004	2.91951693665130e+001	1.08483426746117e+001
4.96592321450212e+004	2.91559872213232e+001	1.07276493689699e+001
4.97737084978811e+004	2.91167673818247e+001	1.06069966212627e+001
4.98884487459887e+004	2.90775098500138e+001	1.04863848207778e+001
5.00034534976853e+004	2.90382146279438e+001	1.03658143572356e+001
5.01187233627147e+004	2.89988817185611e+001	1.02452856174440e+001
5.02342589522261e+004	2.89595111243982e+001	1.01247989911413e+001
5.03500608787779e+004	2.89201028486377e+001	1.00043548660016e+001
5.04661297563402e+004	2.88806568934482e+001	9.88395363557054e+000
5.05824662002987e+004	2.88411732630772e+001	9.76359568460655e+000
5.06990708274577e+004	2.88016519606858e+001	9.64328140401637e+000
5.08159442560433e+004	2.87620929898395e+001	9.52301118381641e+000
5.09330871057068e+004	2.87224963540271e+001	9.40278541551267e+000
5.10504999975278e+004	2.86828620577541e+001	9.28260448670431e+000
5.11681835540179e+004	2.86431901045758e+001	9.16246879066582e+000
5.12861383991236e+004	2.86034804988308e+001	9.04237871778782e+000
5.14043651582297e+004	2.85637332453424e+001	8.92233465742478e+000
5.15228644581627e+004	2.85239483482290e+001	8.80233700314679e+000
5.16416369271941e+004	2.84841258127969e+001	8.68238614399245e+000
5.17606831950437e+004	2.84442656436443e+001	8.56248247326115e+000
5.18800038928831e+004	2.84043678462231e+001	8.44262638139244e+000
5.19995996533385e+004	2.83644324248815e+001	8.32281826517925e+000
5.21194711104949e+004	2.83244593863087e+001	8.20305851086322e+000
5.22396188998988e+004	2.82844487358848e+001	8.08334751237211e+000
5.23600436585618e+004	2.82444004788714e+001	7.96368566503458e+000
5.24807460249641e+004	2.82043146215798e+001	7.84407336020570e+000
5.26017266390574e+004	2.81641911704891e+001	7.72451098956744e+000
5.27229861422690e+004	2.81240301314516e+001	7.60499894864791e+000
5.28445251775047e+004	2.80838315110088e+001	7.48553763086682e+000
5.29663443891524e+004	2.80435953163275e+001	7.36612742748207e+000
5.30884444230855e+004	2.80033215538855e+001	7.24676873420717e+000
5.32108259266660e+004	2.79630102307049e+001	7.12746194511661e+000
5.33334895487487e+004	2.79226613538285e+001	7.00820745524332e+000
5.34564359396837e+004	2.78822749313531e+001	6.88900565550174e+000
5.35796657513207e+004	2.78418509696607e+001	6.76985694620263e+000
5.37031796370117e+004	2.78013894776331e+001	6.65076171633495e+000
5.38269782516153e+004	2.77608904624590e+001	6.53172036439491e+000
5.39510622514992e+004	2.77203539326722e+001	6.41273328322323e+000
5.40754322945445e+004	2.76797798958647e+001	6.29380087133825e+000
5.42000890401487e+004	2.76391683608194e+001	6.17492352239249e+000
5.43250331492296e+004	2.75985193366503e+001	6.05610162937363e+000
5.44502652842284e+004	2.75578328314132e+001	5.93733559169855e+000
5.45757861091133e+004	2.75171088539091e+001	5.81862580600413e+000
5.47015962893833e+004	2.74763474141399e+001	5.69997266391570e+000
5.48276964920715e+004	2.74355485205583e+001	5.58137656597684e+000
5.49540873857486e+004	2.73947121830183e+001	5.46283790663108e+000
5.50807696405264e+004	2.73538384109628e+001	5.34435708349275e+000
5.52077439280618e+004	2.73129272147334e+001	5.22593449064715e+000
5.53350109215597e+004	2.72719786031651e+001	5.10757053082760e+000
5.54625712957771e+004	2.72309925875678e+001	4.98926559528868e+000
5.55904257270263e+004	2.71899691776483e+001	4.87102008451223e+000
5.57185748931789e+004	2.71489083846881e+001	4.75283439180948e+000
5.58470194736690e+004	2.71078102185560e+001	4.63470891894561e+000
5.59757601494969e+004	2.70666746901883e+001	4.51664406314529e+000
5.61047976032329e+004	2.70255018110857e+001	4.39864021991531e+000
5.62341325190207e+004	2.69842915922722e+001	4.28069778811098e+000
5.63637655825812e+004	2.69430440447497e+001	4.16281716779037e+000
5.64936974812159e+004	2.69017591806140e+001	4.04499875443605e+000
5.66239289038110e+004	2.68604370118180e+001	3.92724294529492e+000
5.67544605408403e+004	2.68190775495123e+001	3.80955014276862e+000
5.68852930843697e+004	2.67776808063778e+001	3.69192074246408e+000
5.70164272280603e+004	2.67362467943753e+001	3.57435514472135e+000
5.71478636671722e+004	2.66947755264350e+001	3.45685374577993e+000
5.72796030985684e+004	2.66532670147370e+001	3.33941694703090e+000
5.74116462207182e+004	2.66117212722275e+001	3.22204514679006e+000
5.75439937337011e+004	2.65701383117928e+001	3.10473874461855e+000
5.76766463392104e+004	2.65285181471815e+001	2.98749813690347e+000
5.78096047405571e+004	2.64868607910227e+001	2.87032372663860e+000
5.79428696426734e+004	2.64451662572138e+001	2.75321591138544e+000
5.80764417521165e+004	2.64034345591999e+001	2.63617509205876e+000
5.82103217770724e+004	2.63616657115309e+001	2.51920166485823e+000
5.83445104273597e+004	2.63198597274898e+001	2.40229603364764e+000
5.84790084144332e+004	2.62780166217402e+001	2.28545859600524e+000
5.86138164513880e+004	2.62361364083992e+001	2.16868975347535e+000
5.87489352529627e+004	2.61942191023900e+001	2.05198990453405e+000
5.88843655355439e+004	2.61522647183897e+001	1.93535944972637e+000
5.90201080171694e+004	2.61102732717671e+001	1.81879878713246e+000
5.91561634175323e+004	2.60682447769305e+001	1.70230832091568e+000
5.92925324579849e+004	2.60261792497647e+001	1.58588844854470e+000
5.94292158615421e+004	2.59840767051789e+001	1.46953957362174e+000
5.95662143528859e+004	2.59419371598386e+001	1.35326209131101e+000
5.97035286583685e+004	2.58997606291078e+001	1.23705640501615e+000
5.98411595060167e+004	2.58575471287476e+001	1.12092291681867e+000
5.99791076255357e+004	2.58152966750919e+001	1.00486202697403e+000
6.01173737483125e+004	2.57730092848694e+001	8.88874134524311e-001
6.02559586074204e+004	2.57306849743899e+001	7.72959641830225e-001
6.03948629376226e+004	2.56883237611525e+001	6.57118945868145e-001
6.05340874753759e+004	2.56459256608822e+001	5.41352454320711e-001
6.06736329588351e+004	2.56034906918183e+001	4.25660562165477e-001
6.08135001278563e+004	2.55610188707448e+001	3.10043673436245e-001
6.09536897240014e+004	2.55185102155065e+001	1.94502187337835e-001
6.10942024905416e+004	2.54759647434665e+001	7.90365068103406e-002
6.12350391724617e+004	2.54333824724450e+001	-3.63529665628440e-002
6.13762005164638e+004	2.53907634211177e+001	-1.51665835160282e-001
6.15176872709711e+004	2.53481076070601e+001	-2.66901693934128e-001
6.16595001861325e+004	2.53054150493338e+001	-3.82060145152577e-001
6.18016400138258e+004	2.52626857661754e+001	-4.97140785446489e-001
6.19441075076623e+004	2.52199197759801e+001	-6.12143211316750e-001
6.20869034229905e+004	2.51771170985548e+001	-7.27067025953172e-001
6.22300285169000e+004	2.51342777526149e+001	-8.41911825490140e-001
6.23734835482260e+004	2.50914017580257e+001	-9.56677211467422e-001
6.25172692775526e+004	2.50484891333479e+001	-1.07136277710396e+000
6.26613864672175e+004	2.50055398991640e+001	-1.18596812567588e+000
6.28058358813157e+004	2.49625540753644e+001	-1.30049285574076e+000
6.29506182857037e+004	2.49195316814327e+001	-1.41493656255176e+000
6.30957344480032e+004	2.48764727384058e+001	-1.52929884895278e+000
6.32411851376058e+004	2.48333772659874e+001	-1.64357930916067e+000
6.33869711256765e+004	2.47902452855549e+001	-1.75777754596514e+000
6.35330931851581e+004	2.47470768176924e+001	-1.87189315656718e+000
6.36795520907753e+004	2.47038718831621e+001	-1.98592573805282e+000
6.38263486190385e+004	2.46606305035819e+001	-2.09987489135001e+000
6.39734835482484e+004	2.46173527004567e+001	-2.21374021584989e+000
6.41209576584997e+004	2.45740384949446e+001	-2.32752130773151e+000
6.42687717316855e+004	2.45306879091614e+001	-2.44121776761612e+000
6.44169265515012e+004	2.44873009648880e+001	-2.55482919330852e+000
6.45654229034490e+004	2.44438776843753e+001	-2.66835518409951e+000
6.47142615748417e+004	2.44004180900292e+001	-2.78179533930839e+000
6.48634433548072e+004	2.43569222042907e+001	-2.89514925717803e+000
6.50129690342924e+004	2.43133900499507e+001	-3.00841653721798e+000
6.51628394060676e+004	2.42698216499419e+001	-3.12159677830691e+000
6.53130552647305e+004	2.42262170273344e+001	-3.23468957961233e+000
6.54636174067107e+004	2.41825762054874e+001	-3.34769454044112e+000
6.56145266302737e+004	2.41388992081319e+001	-3.46061126155564e+000
6.57657837355252e+004	2.40951860581840e+001	-3.57343933776604e+000
6.59173895244152e+004	2.40514367803735e+001	-3.68617837342238e+000
6.60693448007426e+004	2.40076513982598e+001	-3.79882796508756e+000
6.62216503701592e+004	2.39638299362406e+001	-3.91138771315318e+000
6.63743070401738e+004	2.39199724186884e+001	-4.02385721676537e+000
6.65273156201571e+004	2.38760788707411e+001	-4.13623607867043e+000
6.66806769213451e+004	2.38321493162735e+001	-4.24852389288828e+000
6.68343917568443e+004	2.37881837807700e+001	-4.36072026223822e+000
6.69884609416354e+004	2.37441822898754e+001	-4.47282478928182e+000
6.71428852925780e+004	2.37001448683968e+001	-4.58483707049370e+000
6.72976656284145e+004	2.36560715418524e+001	-4.69675670558799e+000
6.74528027697748e+004	2.36119623366054e+001	-4.80858329848103e+000
6.76082975391808e+004	2.35678172780788e+001	-4.92031644610687e+000
6.77641507610501e+004	2.35236363928022e+001	-5.03195575131095e+000
6.79203632617010e+004	2.34794197069744e+001	-5.14350081362621e+000
6.80769358693566e+004	2.34351672473488e+001	-5.25495123519944e+000
6.82338694141494e+004	2.33908790404027e+001	-5.36630661511852e+000
6.83911647281253e+004	2.33465551133165e+001	-5.47756655609086e+000
6.85488226452485e+004	2.33021954926781e+001	-5.58873065580583e+000
6.87068440014055e+004	2.32578002065073e+001	-5.69979851989043e+000
6.88652296344099e+004	2.32133692816880e+001	-5.81076974597749e+000
6.90239803840064e+004	2.31689027466666e+001	-5.92164394012002e+000
6.91830970918758e+004	2.31244006282979e+001	-6.03242069755190e+000
6.93425806016390e+004	2.30798629559110e+001	-6.14309962803288e+000
6.95024317588618e+004	2.30352897571878e+001	-6.25368032961663e+000
6.96626514110589e+004	2.29906810604758e+001	-6.36416240389406e+000
6.98232404076991e+004	2.29460368945916e+001	-6.47454545400104e+000
6.99841996002093e+004	2.29013572884327e+001	-6.58482908271882e+000
7.01455298419790e+004	2.28566422707815e+001	-6.69501289111029e+000
7.03072319883652e+004	2.28118918715650e+001	-6.80509648624982e+000
7.04693068966965e+004	2.27671061196392e+001	-6.91507946749026e+000
7.06317554262780e+004	2.27222850449340e+001	-7.02496143998310e+000
7.07945784383955e+004	2.26774286770931e+001	-7.13474200599501e+000
7.09577767963205e+004	2.26325370465226e+001	-7.24442077156729e+000
7.11213513653145e+004	2.25876101829784e+001	-7.35399733757947e+000
7.12853030126335e+004	2.25426481172290e+001	-7.46347131041744e+000
7.14496326075329e+004	2.24976508798086e+001	-7.57284229384146e+000
7.16143410212717e+004	2.24526185014838e+001	-7.68210989209733e+000
7.17794291271176e+004	2.24075510134373e+001	-7.79127371105577e+000
7.19448978003513e+004	2.23624484464570e+001	-7.90033335313395e+000
7.21107479182713e+004	2.23173108322959e+001	-8.00928842581914e+000
7.22769803601983e+004	2.22721382028453e+001	-8.11813853651953e+000
7.24435960074802e+004	2.22269305892464e+001	-8.22688328668115e+000
7.26105957434967e+004	2.21816880240077e+001	-8.33552228580827e+000
7.27779804536635e+004	2.21364105390633e+001	-8.44405513850110e+000
7.29457510254380e+004	2.20910981669149e+001	-8.55248145198589e+000
7.31139083483228e+004	2.20457509399788e+001	-8.66080083202618e+000
7.32824533138714e+004	2.20003688912512e+001	-8.76901288719242e+000
7.34513868156925e+004	2.19549520534944e+001	-8.87711722333079e+000
7.36207097494545e+004	2.19095004598893e+001	-8.98511344828178e+000
7.37904230128910e+004	2.18640141438846e+001	-9.09300117043023e+000
7.39605275058046e+004	2.18184931391546e+001	-9.20077999875057e+000
7.41310241300725e+004	2.17729374794756e+001	-9.30844954186280e+000
7.43019137896509e+004	2.17273471983612e+001	-9.41600940565148e+000
7.44731973905796e+004	2.16817223305033e+001	-9.52345920277270e+000
7.46448758409873e+004	2.16360629100045e+001	-9.63079854108260e+000
7.48169500510960e+004	2.15903689713251e+001	-9.73802702971794e+000
7.49894209332261e+004	2.15446405493939e+001	-9.84514428008189e+000
7.51622894018010e+004	2.14988776790670e+001	-9.95214990189907e+000
7.53355563733522e+004	2.14530803951647e+001	-1.00590435037632e+001
7.55092227665238e+004	2.14072487335371e+001	-1.01658247003188e+001
7.56832895020778e+004	2.13613827295627e+001	-1.02724931018977e+001
7.58577575028987e+004	2.13154824187345e+001	-1.03790483187098e+001
7.60326276939984e+004	2.12695478367905e+001	-1.04854899615946e+001
7.62079010025214e+004	2.12235790207528e+001	-1.05918176491978e+001
7.63835783577492e+004	2.11775760059268e+001	-1.06980309873940e+001
7.65596606911057e+004	2.11315388292065e+001	-1.08041295919943e+001
7.67361489361619e+004	2.10854675275197e+001	-1.09101130781207e+001
7.69130440286410e+004	2.10393621374021e+001	-1.10159810571455e+001
7.70903469064230e+004	2.09932226959091e+001	-1.11217331431222e+001
7.72680585095501e+004	2.09470492408830e+001	-1.12273689544696e+001
7.74461797802317e+004	2.09008418091422e+001	-1.13328881017079e+001
7.76247116628490e+004	2.08546004388844e+001	-1.14382902037963e+001
7.78036551039601e+004	2.08083251673205e+001	-1.15435748720729e+001
7.79830110523055e+004	2.07620160334174e+001	-1.16487417288701e+001
7.81627804588126e+004	2.07156730748259e+001	-1.17537903866282e+001
7.83429642766007e+004	2.06692963299471e+001	-1.18587204621027e+001
7.85235634609867e+004	2.06228858377742e+001	-1.19635315750652e+001
7.87045789694893e+004	2.05764416370939e+001	-1.20682233429288e+001
7.88860117618349e+004	2.05299637667934e+001	-1.21727953830030e+001
7.90678627999619e+004	2.04834522664074e+001	-1.22772473160936e+001
7.92501330480265e+004	2.04369071745771e+001	-1.23815787559547e+001
7.94328234724074e+004	2.03903285319507e+001	-1.24857893292952e+001
7.96159350417111e+004	2.03437163776513e+001	-1.25898786514174e+001
7.97994687267768e+004	2.02970707520763e+001	-1.26938463455598e+001
7.99834255006819e+004	2.02503916954107e+001	-1.27976920325563e+001
8.01678063387470e+004	2.02036792480641e+001	-1.29014153340048e+001
8.03526122185407e+004	2.01569334503490e+001	-1.30050158698653e+001
8.05378441198856e+004	2.01101543431364e+001	-1.31084932630692e+001
8.07235030248627e+004	2.00633419676269e+001	-1.32118471381731e+001
8.09095899178171e+004	2.00164963652494e+001	-1.33150771204436e+001
8.10961057853629e+004	1.99696175766915e+001	-1.34181828288071e+001
8.12830516163887e+004	1.99227056436728e+001	-1.35211638889230e+001
8.14704284020626e+004	1.98757606085035e+001	-1.36240199296810e+001
8.16582371358378e+004	1.98287825126450e+001	-1.37267505730083e+001
8.18464788134575e+004	1.97817713983478e+001	-1.38293554456519e+001
8.20351544329603e+004	1.97347273082518e+001	-1.39318341763381e+001
8.22242649946856e+004	1.96876502841249e+001	-1.40341863865946e+001
8.24138115012786e+004	1.96405403694269e+001	-1.41364117093612e+001
8.26037949576962e+004	1.95933976066771e+001	-1.42385097698396e+001
8.27942163712117e+004	1.95462220393470e+001	-1.43404801995043e+001
8.29850767514205e+004	1.94990137104430e+001	-1.44423226252974e+001
8.31763771102453e+004	1.94517726632971e+001	-1.45440366760627e+001
8.33681184619415e+004	1.94044989422032e+001	-1.46456219865463e+001
8.35603018231028e+004	1.93571925903383e+001	-1.47470781825788e+001
8.37529282126662e+004	1.93098536521944e+001	-1.48484048988819e+001
8.39459986519177e+004	1.92624821717632e+001	-1.49496017655759e+001
8.41395141644974e+004	1.92150781935514e+001	-1.50506684158668e+001
8.43334757764054e+004	1.91676417623781e+001	-1.51516044843213e+001
8.45278845160068e+004	1.91201729230918e+001	-1.52524096051541e+001
8.47227414140374e+004	1.90726717200585e+001	-1.53530834079546e+001
8.49180475036090e+004	1.90251381993789e+001	-1.54536255344664e+001
8.51138038202152e+004	1.89775724057650e+001	-1.55540356154693e+001
8.53100114017365e+004	1.89299743850402e+001	-1.56543132890293e+001
8.55066712884458e+004	1.88823441830355e+001	-1.57544581926469e+001
8.57037845230144e+004	1.88346818454110e+001	-1.58544699616589e+001
8.59013521505169e+004	1.87869874189808e+001	-1.59543482393859e+001
8.60993752184374e+004	1.87392609491327e+001	-1.60540926575071e+001
8.62978547766743e+004	1.86915024828681e+001	-1.61537028593375e+001
8.64967918775465e+004	1.86437120667765e+001	-1.62531784841438e+001
8.66961875757988e+004	1.85958897478446e+001	-1.63525191734234e+001
8.68960429286073e+004	1.85480355731585e+001	-1.64517245687825e+001
8.70963589955851e+004	1.85001495897377e+001	-1.65507943106755e+001
8.72971368387881e+004	1.84522318452216e+001	-1.66497280433256e+001
8.74983775227205e+004	1.84042823868962e+001	-1.67485254075868e+001
8.77000821143403e+004	1.83563012630925e+001	-1.68471860516738e+001
8.79022516830652e+004	1.83082885215460e+001	-1.69457096184762e+001
8.81048873007782e+004	1.82602442102866e+001	-1.70440957524532e+001
8.83079900418330e+004	1.82121683776961e+001	-1.71423440999383e+001
8.85115609830602e+004	1.81640610724447e+001	-1.72404543089481e+001
8.87156012037727e+004	1.81159223431247e+001	-1.73384260261194e+001
8.89201117857714e+004	1.80677522387767e+001	-1.74362589008748e+001
8.91250938133510e+004	1.80195508082789e+001	-1.75339525806611e+001
8.93305483733059e+004	1.79713181011616e+001	-1.76315067174603e+001
8.95364765549357e+004	1.79230541664083e+001	-1.77289209581373e+001
